output,best_hidden,depth,width,N_CST,lr,batch,R2,MAE,MSE,RMSE
Cl,"400,400,400,400",4,400,7,0.001,512,0.99881,0.0151,0.0004285,0.0207
Cd,"400,400,400,400",4,400,7,0.001,512,0.99861,0.00361,0.0000275,0.00524
Cm,"400,400,400,400",4,400,7,0.001,512,0.9968,0.00299,0.0000203,0.0045
