NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
3415,3,15,75000,0.25,-20,-0.474583,0.281613,0.027378,-0.474583,-0.46457205938810947,0.010010940611890506
3415,3,15,75000,0.25,-19,-0.451761,0.262642,0.022858,-0.451761,-0.4418595873598598,0.009901412640140217
3415,3,15,75000,0.25,-18,-0.428787,0.244194,0.018466,-0.428787,-0.4214633685882208,0.0073236314117791634
3415,3,15,75000,0.25,-17,-0.405796,0.226239,0.014173,-0.405796,-0.40197831679998813,0.0038176832000118566
3415,3,15,75000,0.25,-16,-0.382923,0.208681,0.009917,-0.382923,-0.37757584662448546,0.005347153375514557
3415,3,15,75000,0.25,-15,-0.361384,0.191777,0.00576,-0.361384,-0.34976068593168574,0.011623314068314239
3415,3,15,75000,0.25,-14,-0.340689,0.175026,0.001443,-0.340689,-0.32923805820276025,0.011450941797239766
3415,3,15,75000,0.25,-13,-0.322402,0.158416,-0.003162,-0.322402,-0.3163776525439996,0.006024347456000445
3415,3,15,75000,0.25,-12,-0.308777,0.141859,-0.008306,-0.308777,-0.32524514290903256,-0.016468142909032535
3415,3,15,75000,0.25,-11,-0.304413,0.123321,-0.015485,-0.304413,-0.43907688563207153,-0.13466388563207154
3415,3,15,75000,0.25,-10,-0.581644,0.052912,-0.072969,-0.581644,-0.6071070168413744,-0.02546301684137431
3415,3,15,75000,0.25,-9,-0.568051,0.037923,-0.077529,-0.568051,-0.5695751247664818,-0.0015241247664817825
3415,3,15,75000,0.25,-8,-0.504554,0.031861,-0.075815,-0.504554,-0.4883695416919736,0.01618445830802634
3415,3,15,75000,0.25,-7,-0.423864,0.027957,-0.073725,-0.423864,-0.40521407013523253,0.01864992986476749
3415,3,15,75000,0.25,-6,-0.333567,0.025261,-0.071751,-0.333567,-0.30425761239418914,0.029309387605810866
3415,3,15,75000,0.25,-5,-0.23722,0.023353,-0.070009,-0.23722,-0.20996538187154906,0.027254618128450925
3415,3,15,75000,0.25,-4,-0.137143,0.022013,-0.068468,-0.137143,-0.11387409207350513,0.02326890792649486
3415,3,15,75000,0.25,-3,-0.034784,0.021113,-0.067075,-0.034784,-0.012262621608181201,0.0225213783918188
3415,3,15,75000,0.25,-2,0.068829,0.020578,-0.065767,0.068829,0.0920358156265571,0.023206815626557104
3415,3,15,75000,0.25,-1,0.172941,0.020359,-0.064492,0.172941,0.19254981199636662,0.019608811996366604
3415,3,15,75000,0.25,0,0.276974,0.020429,-0.06321,0.276974,0.3005545711603447,0.023580571160344677
3415,3,15,75000,0.25,1,0.380384,0.020773,-0.061877,0.380384,0.4058422106646346,0.025458210664634606
3415,3,15,75000,0.25,2,0.482602,0.021391,-0.060442,0.482602,0.5064151083045205,0.023813108304520547
3415,3,15,75000,0.25,3,0.583107,0.02229,-0.058872,0.583107,0.6062420142406598,0.02313501424065978
3415,3,15,75000,0.25,4,0.681326,0.023493,-0.05713,0.681326,0.7076455421817627,0.02631954218176269
3415,3,15,75000,0.25,5,0.776564,0.025036,-0.055185,0.776564,0.8073011841879352,0.03073718418793514
3415,3,15,75000,0.25,6,0.868055,0.026974,-0.053017,0.868055,0.9072605626591932,0.03920556265919317
3415,3,15,75000,0.25,7,0.954828,0.029386,-0.050625,0.954828,0.9946782762264881,0.03985027622648807
3415,3,15,75000,0.25,8,1.035628,0.03239,-0.048033,1.035628,1.0646581857190907,0.029030185719090662
