NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
3415,3,15,75000,0.25,-20,-0.474583,0.281613,0.027378,0.027378,0.030462742129366394,0.003084742129366394
3415,3,15,75000,0.25,-19,-0.451761,0.262642,0.022858,0.022858,0.026425254696196734,0.0035672546961967345
3415,3,15,75000,0.25,-18,-0.428787,0.244194,0.018466,0.018466,0.02189668984952263,0.00343068984952263
3415,3,15,75000,0.25,-17,-0.405796,0.226239,0.014173,0.014173,0.016641528711848458,0.002468528711848458
3415,3,15,75000,0.25,-16,-0.382923,0.208681,0.009917,0.009917,0.011362271500519612,0.0014452715005196116
3415,3,15,75000,0.25,-15,-0.361384,0.191777,0.00576,0.00576,0.006246556745012975,0.0004865567450129749
3415,3,15,75000,0.25,-14,-0.340689,0.175026,0.001443,0.001443,0.0009166924030915499,-0.0005263075969084501
3415,3,15,75000,0.25,-13,-0.322402,0.158416,-0.003162,-0.003162,-0.004487811344577465,-0.0013258113445774652
3415,3,15,75000,0.25,-12,-0.308777,0.141859,-0.008306,-0.008306,-0.010477164561377643,-0.0021711645613776438
3415,3,15,75000,0.25,-11,-0.304413,0.123321,-0.015485,-0.015485,-0.03223711476610303,-0.016752114766103034
3415,3,15,75000,0.25,-10,-0.581644,0.052912,-0.072969,-0.072969,-0.06657397173124874,0.006395028268751268
3415,3,15,75000,0.25,-9,-0.568051,0.037923,-0.077529,-0.077529,-0.07218736202894149,0.005341637971058508
3415,3,15,75000,0.25,-8,-0.504554,0.031861,-0.075815,-0.075815,-0.07314522984531327,0.0026697701546867236
3415,3,15,75000,0.25,-7,-0.423864,0.027957,-0.073725,-0.073725,-0.07349018159757989,0.00023481840242010887
3415,3,15,75000,0.25,-6,-0.333567,0.025261,-0.071751,-0.071751,-0.07344188292311059,-0.0016908829231105926
3415,3,15,75000,0.25,-5,-0.23722,0.023353,-0.070009,-0.070009,-0.07247199046909929,-0.0024629904690992854
3415,3,15,75000,0.25,-4,-0.137143,0.022013,-0.068468,-0.068468,-0.07156638101195181,-0.003098381011951812
3415,3,15,75000,0.25,-3,-0.034784,0.021113,-0.067075,-0.067075,-0.07022660391953586,-0.003151603919535867
3415,3,15,75000,0.25,-2,0.068829,0.020578,-0.065767,-0.065767,-0.06883566060970904,-0.003068660609709034
3415,3,15,75000,0.25,-1,0.172941,0.020359,-0.064492,-0.064492,-0.0675453505003916,-0.0030533505003915995
3415,3,15,75000,0.25,0,0.276974,0.020429,-0.06321,-0.06321,-0.06535450234981821,-0.0021445023498182086
3415,3,15,75000,0.25,1,0.380384,0.020773,-0.061877,-0.061877,-0.06307573741306012,-0.0011987374130601192
3415,3,15,75000,0.25,2,0.482602,0.021391,-0.060442,-0.060442,-0.06080089504892827,-0.0003588950489282691
3415,3,15,75000,0.25,3,0.583107,0.02229,-0.058872,-0.058872,-0.058379724618648404,0.0004922753813515965
3415,3,15,75000,0.25,4,0.681326,0.023493,-0.05713,-0.05713,-0.05607449878277786,0.0010555012172221434
3415,3,15,75000,0.25,5,0.776564,0.025036,-0.055185,-0.055185,-0.05404022098949529,0.0011447790105047068
3415,3,15,75000,0.25,6,0.868055,0.026974,-0.053017,-0.053017,-0.051723943702267766,0.0012930562977322355
3415,3,15,75000,0.25,7,0.954828,0.029386,-0.050625,-0.050625,-0.049243429383647036,0.0013815706163529673
3415,3,15,75000,0.25,8,1.035628,0.03239,-0.048033,-0.048033,-0.04716307628815934,0.0008699237118406575
3415,3,15,75000,0.25,9,1.108753,0.036157,-0.045303,-0.045303,-0.045643745767460664,-0.00034074576746066093
3415,3,15,75000,0.25,10,1.171775,0.040949,-0.042551,-0.042551,-0.043746102422635026,-0.0011951024226350276
3415,3,15,75000,0.25,11,1.221333,0.047128,-0.040003,-0.040003,-0.041732254908920303,-0.0017292549089203066
3415,3,15,75000,0.25,12,1.25242,0.055402,-0.038079,-0.038079,-0.04012572320495235,-0.002046723204952347
3415,3,15,75000,0.25,13,1.260036,0.0666,-0.037447,-0.037447,-0.039861557425673225,-0.0024145574256732236
3415,3,15,75000,0.25,14,1.243039,0.081663,-0.039186,-0.039186,-0.042339740781256914,-0.0031537407812569154
3415,3,15,75000,0.25,15,1.20799,0.100873,-0.04391,-0.04391,-0.04565306798689705,-0.0017430679868970511
3415,3,15,75000,0.25,16,1.163068,0.123945,-0.051271,-0.051271,-0.051402805755937295,-0.0001318057559372976
3415,3,15,75000,0.25,17,1.108145,0.151749,-0.061159,-0.061159,-0.05986101166351175,0.001297988336488247
3415,3,15,75000,0.25,18,1.036026,0.187297,-0.074163,-0.074163,-0.0718872748457729,0.0022757251542271095
3415,3,15,75000,0.25,19,0.908471,0.246167,-0.094103,-0.094103,-0.09060112058573427,0.0035018794142657322
3415,3,15,75000,0.25,20,0.859936,0.289047,-0.105475,-0.105475,-0.11064039872119781,-0.005165398721197811
3415,3,15,75000,0.35,-20,-0.47523,0.285734,0.025741,0.025741,0.028653543732372153,0.0029125437323721526
3415,3,15,75000,0.35,-19,-0.451093,0.266384,0.020944,0.020944,0.02336569451592574,0.002421694515925738
3415,3,15,75000,0.35,-18,-0.426665,0.247555,0.016272,0.016272,0.018524347442175536,0.0022523474421755375
3415,3,15,75000,0.35,-17,-0.402163,0.229242,0.011705,0.011705,0.013482826144339564,0.0017778261443395643
3415,3,15,75000,0.35,-16,-0.37791,0.21148,0.007234,0.007234,0.007868309837930798,0.0006343098379307981
3415,3,15,75000,0.35,-15,-0.3542,0.194189,0.002794,0.002794,0.002271292229622343,-0.0005227077703776569
3415,3,15,75000,0.35,-14,-0.331464,0.177218,-0.001733,-0.001733,-0.003235376356969917,-0.001502376356969917
3415,3,15,75000,0.35,-13,-0.310953,0.160642,-0.00641,-0.00641,-0.008834008069936623,-0.0024240080699366234
3415,3,15,75000,0.35,-12,-0.293694,0.143838,-0.011689,-0.011689,-0.014896667995871096,-0.0032076679958710965
3415,3,15,75000,0.35,-11,-0.283879,0.126438,-0.018133,-0.018133,-0.021026169265402045,-0.002893169265402045
3415,3,15,75000,0.35,-10,-0.290926,0.107839,-0.026863,-0.026863,-0.044485312464886476,-0.017622312464886474
3415,3,15,75000,0.35,-9,-0.533039,0.046384,-0.079259,-0.079259,-0.07386242509912525,0.005396574900874751
3415,3,15,75000,0.35,-8,-0.5036,0.034659,-0.079926,-0.079926,-0.07535859687410143,0.004567403125898567
3415,3,15,75000,0.35,-7,-0.431019,0.029328,-0.077411,-0.077411,-0.07517782976426361,0.0022331702357363814
3415,3,15,75000,0.35,-6,-0.342804,0.026042,-0.07486,-0.07486,-0.07480638092450032,5.36190754996807e-05
3415,3,15,75000,0.35,-5,-0.245997,0.023861,-0.072609,-0.072609,-0.07533956199303768,-0.0027305619930376723
3415,3,15,75000,0.35,-4,-0.144093,0.022392,-0.070661,-0.070661,-0.07543374982652505,-0.0047727498265250495
3415,3,15,75000,0.35,-3,-0.03932,0.021436,-0.068935,-0.068935,-0.07327398876023372,-0.004338988760233725
